section,scenario,hypothesis_id,hypothesis_candidates,pollster,fieldwork_raw,fieldwork_end,sample_size,candidate,candidate_status,percentage,scraped_at
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop/Hexagone,11–18 Apr 2025,2025-04-18,9128,Éric Zemmour,likely,4.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Odoxa,23–24 Apr 2025,2025-04-24,1005,Bruno Retailleau,declared,10.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Odoxa,23–24 Apr 2025,2025-04-24,1005,Fabien Roussel,likely,3.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Odoxa,23–24 Apr 2025,2025-04-24,1005,Jean-Luc Mélenchon,declared,12.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Odoxa,23–24 Apr 2025,2025-04-24,1005,Marine Le Pen,declared,32.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Odoxa,23–24 Apr 2025,2025-04-24,1005,Marine Tondelier,likely,3.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Odoxa,23–24 Apr 2025,2025-04-24,1005,Nathalie Arthaud,declared,1.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Odoxa,23–24 Apr 2025,2025-04-24,1005,Nicolas Dupont-Aignan,declared,2.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Odoxa,23–24 Apr 2025,2025-04-24,1005,Raphaël Glucksmann,likely,11.5,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Odoxa,23–24 Apr 2025,2025-04-24,1005,Édouard Philippe,declared,2.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Odoxa,23–24 Apr 2025,2025-04-24,1005,Édouard Philippe,declared,20.5,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Odoxa,23–24 Apr 2025,2025-04-24,1005,Éric Zemmour,likely,3.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Harris Interactive,19 May 2025,2025-05-19,1071,Bruno Retailleau,declared,12.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Harris Interactive,19 May 2025,2025-05-19,1071,Bruno Retailleau,declared,16.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Harris Interactive,19 May 2025,2025-05-19,1071,Fabien Roussel,likely,3.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Harris Interactive,19 May 2025,2025-05-19,1071,Gabriel Attal,declared,15.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Harris Interactive,19 May 2025,2025-05-19,1071,Jean-Luc Mélenchon,declared,14.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Harris Interactive,19 May 2025,2025-05-19,1071,Jean-Luc Mélenchon,declared,15.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Harris Interactive,19 May 2025,2025-05-19,1071,Marine Le Pen,declared,31.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Harris Interactive,19 May 2025,2025-05-19,1071,Marine Tondelier,likely,3.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Harris Interactive,19 May 2025,2025-05-19,1071,Nathalie Arthaud,declared,1.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Harris Interactive,19 May 2025,2025-05-19,1071,Raphaël Glucksmann,likely,10.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Harris Interactive,19 May 2025,2025-05-19,1071,Raphaël Glucksmann,likely,11.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Harris Interactive,19 May 2025,2025-05-19,1071,Édouard Philippe,declared,21.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Harris Interactive,19 May 2025,2025-05-19,1071,Éric Zemmour,likely,5.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,19–20 May 2025,2025-05-20,1114,Bruno Retailleau,declared,16.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,19–20 May 2025,2025-05-20,1114,Fabien Roussel,likely,3.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,19–20 May 2025,2025-05-20,1114,Jean-Luc Mélenchon,declared,13.5,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,19–20 May 2025,2025-05-20,1114,Marine Le Pen,declared,31.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,19–20 May 2025,2025-05-20,1114,Marine Tondelier,likely,5.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,19–20 May 2025,2025-05-20,1114,Nathalie Arthaud,declared,1.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,19–20 May 2025,2025-05-20,1114,Nicolas Dupont-Aignan,declared,2.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,19–20 May 2025,2025-05-20,1114,Olivier Faure,undecided,4.5,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,19–20 May 2025,2025-05-20,1114,Édouard Philippe,declared,21.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,19–20 May 2025,2025-05-20,1114,Éric Zemmour,likely,3.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,24–25 Sep 2025,2025-09-25,1210,Bruno Retailleau,declared,9.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,24–25 Sep 2025,2025-09-25,1210,Dominique de Villepin,likely,5.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,24–25 Sep 2025,2025-09-25,1210,Fabien Roussel,likely,3.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,24–25 Sep 2025,2025-09-25,1210,Jean-Luc Mélenchon,declared,12.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,24–25 Sep 2025,2025-09-25,1210,Marine Le Pen,declared,33.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,24–25 Sep 2025,2025-09-25,1210,Nathalie Arthaud,declared,1.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,24–25 Sep 2025,2025-09-25,1210,Nicolas Dupont-Aignan,declared,2.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,24–25 Sep 2025,2025-09-25,1210,Raphaël Glucksmann,likely,15.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,24–25 Sep 2025,2025-09-25,1210,Édouard Philippe,declared,16.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Ifop,24–25 Sep 2025,2025-09-25,1210,Éric Zemmour,likely,4.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Cluster17,30 Sep – 1 Oct 2025,2025-10-01,1534,Bruno Retailleau,declared,14.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Cluster17,30 Sep – 1 Oct 2025,2025-10-01,1534,Fabien Roussel,likely,3.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Cluster17,30 Sep – 1 Oct 2025,2025-10-01,1534,Gabriel Attal,declared,12.0,2026-08-20
First round,March – December 2025,3,"Bruno Retailleau, Dominique de Villepin, Fabien Roussel, Francois Hollande, François Ruffin, Gabriel Attal, Jean-Luc Mélenchon, Marine Le Pen, Marine Tondelier, Nathalie Arthaud, Nicolas Dupont-Aignan, Olivier Faure, Raphaël Glucksmann, Sarah Knafo, Édouard Philippe, Éric Zemmour",Cluster17,30 Sep – 1 Oct 2025,2025-10-01,1534,Jean-Luc Mélenchon,declared,15.0,2026-08-20
